timestamp,open,high,low,close,volume
2019-09-19,86.6200,87.5500,85.7800,85.9500,361770
2019-09-18,86.1100,86.9300,85.4700,86.8100,539960
2019-09-17,87.9700,88.0400,85.8400,87.0000,716959
2019-09-16,88.0100,89.1900,87.9250,88.4000,525419
2019-09-13,89.5400,89.9848,87.7000,88.6700,530291
2019-09-12,87.9100,89.0200,86.5200,88.2100,536485
2019-09-11,86.9300,88.6600,84.9200,88.2300,593566
2019-09-10,83.6800,86.5600,83.5900,86.3800,896184
2019-09-09,79.5700,83.6050,79.2500,83.0500,547618
2019-09-06,78.7600,79.4500,77.7100,78.6300,436466
2019-09-05,77.2300,79.8200,77.2300,78.7400,470132
2019-09-04,76.0100,76.3700,75.4750,76.0300,479630
2019-09-03,75.8500,76.0200,74.1900,74.9700,389951
2019-08-30,76.2700,77.3400,76.1750,76.6300,377886
2019-08-29,75.9500,76.6355,75.5600,75.7800,380860
2019-08-28,74.3500,75.6050,74.1900,75.0300,455013
2019-08-27,75.6000,76.3200,74.6450,74.8400,460537
2019-08-26,75.6100,75.6100,74.6100,75.0800,455893
2019-08-23,75.7300,76.2300,73.9000,74.6400,518963
2019-08-22,76.3800,77.5100,76.0600,76.5100,339101
2019-08-21,76.6700,77.4300,75.8400,75.8800,244807
2019-08-20,76.4000,76.4200,75.3700,75.7900,543260
2019-08-19,77.3600,77.5400,76.2800,76.7100,403716
2019-08-16,75.1000,76.5500,74.9800,75.9400,470296
2019-08-15,77.3800,77.8200,74.3600,74.4900,580161
2019-08-14,77.0000,77.6800,75.8250,76.7900,686100
2019-08-13,79.4100,82.1000,79.1132,79.2500,573729
2019-08-12,78.9300,79.7700,78.1560,79.6300,906844
2019-08-09,80.1800,80.6100,79.3400,80.0200,476851
2019-08-08,79.9200,81.1700,79.3950,81.1200,514577
2019-08-07,79.3800,79.6700,77.8900,79.1000,469151
2019-08-06,79.9300,81.3700,79.5600,81.2400,1005673
2019-08-05,78.7300,81.1000,78.3800,78.9900,1052751
2019-08-02,82.1300,82.2100,80.4350,81.1200,890455
2019-08-01,85.5000,85.5000,81.7500,82.7400,794045
2019-07-31,86.7200,86.7200,85.1717,85.7900,628828
2019-07-30,84.5800,86.7800,83.6300,86.7800,590553
2019-07-29,91.3800,92.7050,86.4300,86.6500,727481
2019-07-26,89.1100,90.3850,88.9600,90.0500,441728
2019-07-25,91.6600,91.6900,88.5700,89.3400,322997
2019-07-24,89.5200,91.6000,89.5200,91.5800,361184
2019-07-23,88.4500,90.1000,88.3300,90.0700,390252
2019-07-22,88.2700,88.4800,86.1600,87.9500,334575
2019-07-19,88.1800,89.5000,87.6850,88.3700,335584
2019-07-18,85.2100,88.0700,85.0600,87.9200,748065
2019-07-17,87.3700,87.5000,85.2500,85.3300,659348
2019-07-16,88.9200,89.4900,87.6300,87.7100,553564
2019-07-15,89.9100,90.1000,88.5600,89.0100,427030
2019-07-12,91.2900,92.1200,88.5200,89.7600,681509
2019-07-11,91.1400,91.4100,89.4000,91.0200,283036
2019-07-10,90.5900,91.3000,90.0950,90.5600,360388
2019-07-09,88.6400,90.5300,88.3400,90.4200,343659
2019-07-08,90.1300,91.4800,89.2800,89.5200,227430
2019-07-05,90.9500,91.8700,90.6900,91.0500,260196
2019-07-03,89.9100,91.1800,89.8700,90.7300,221181
2019-07-02,92.1000,92.1000,89.7700,90.1400,673574
2019-07-01,93.4900,94.0700,91.1600,92.0200,408704
2019-06-28,92.0000,93.2029,91.6400,92.1400,640546
2019-06-27,90.2500,91.7100,90.1200,91.4100,370581
2019-06-26,88.9200,90.3100,88.6100,90.1200,398116
2019-06-25,88.1400,88.9157,87.1700,88.5100,388226
2019-06-24,88.0000,88.9950,87.3500,88.0400,702862
2019-06-21,88.5000,88.6000,87.8500,87.9800,839614
2019-06-20,87.5000,88.6900,86.6250,88.6000,768414
2019-06-19,88.1400,88.1400,86.5800,86.9300,589553
2019-06-18,87.9200,89.7300,87.3300,87.5700,784201
2019-06-17,88.5200,88.5200,87.2600,87.3300,525465
2019-06-14,89.9800,89.9800,88.0450,88.3600,626555
2019-06-13,89.4700,90.4481,89.2000,89.7600,407737
2019-06-12,89.8800,89.8800,88.5000,89.2500,308066
2019-06-11,91.2500,91.8200,89.7000,90.0100,268336
2019-06-10,89.8300,91.2300,89.4300,90.1800,246007
2019-06-07,89.2300,89.6000,88.4700,89.2800,295379
2019-06-06,87.7900,89.0100,86.8500,89.0100,411341
2019-06-05,87.3300,88.1800,84.7800,88.0600,570741
2019-06-04,86.2000,87.4600,85.0900,87.4000,646230
2019-06-03,83.5000,85.0500,83.1000,84.4100,373695
2019-05-31,84.7500,85.1400,83.8200,83.8200,620898
2019-05-30,87.3800,87.7400,85.7500,86.0600,482950
2019-05-29,86.3200,87.5100,85.6500,87.2200,504543
2019-05-28,88.2400,88.5400,86.8400,86.8400,622224
2019-05-24,88.8200,89.4200,87.8800,88.4000,435353
2019-05-23,88.1700,88.3600,87.1000,88.2300,493740
2019-05-22,89.4700,90.2700,89.0700,89.4100,615801
2019-05-21,89.4000,90.2500,88.6400,90.0800,603915
2019-05-20,88.1500,88.9000,87.0000,88.6300,767302
2019-05-17,90.0500,90.3550,88.8800,88.9200,769699
2019-05-16,91.1600,91.8800,90.2900,90.7600,576627
2019-05-15,90.2400,91.4600,89.3300,91.2100,594520
2019-05-14,91.4100,92.3000,90.6042,91.3400,607956
2019-05-13,92.5500,93.0200,90.5500,90.8400,981983
2019-05-10,93.8700,94.9400,92.0900,94.3900,991315
2019-05-09,92.1200,94.5100,91.5700,94.3300,802828
2019-05-08,94.1900,94.8500,93.6100,93.9700,784522
2019-05-07,97.0100,97.0100,93.1300,94.0900,1217659
2019-05-06,106.4900,106.4900,96.1372,97.9600,2128694
2019-05-03,108.2400,111.1100,107.8200,110.8200,488691
2019-05-02,109.6300,110.0000,107.0100,107.9900,478266
2019-05-01,110.9600,111.7700,109.4100,109.5100,399313
2019-04-30,112.6700,112.7000,110.6575,110.9200,403230
2019-04-29,112.9300,114.3200,112.7100,112.9400,259846
2019-04-26,111.6200,112.4700,110.6600,112.4600,384700
2019-04-25,113.0700,113.0700,111.1300,112.0900,299182
2019-04-24,113.8700,114.0500,113.0900,113.1700,302859
2019-04-23,113.4200,114.6400,112.3200,114.4800,513962
2019-04-22,113.4300,114.4000,113.0000,113.3500,324145
2019-04-18,112.4300,113.8300,111.4800,113.6400,420282
2019-04-17,112.7400,113.3650,112.0600,112.3900,386457
2019-04-16,111.5500,112.5600,111.5150,112.5300,617031
2019-04-15,112.4800,113.0500,110.5800,111.0400,406592
2019-04-12,112.2500,113.5400,111.4500,112.3400,402576
2019-04-11,111.1800,112.6400,110.2900,110.4500,439499
2019-04-10,109.9100,110.5400,107.5900,110.5100,871876
2019-04-09,113.3200,113.4300,109.7900,109.9600,659375
2019-04-08,115.3100,115.5800,113.7700,114.1000,560493
2019-04-05,114.4000,115.7500,113.6100,115.5300,424535
2019-04-04,113.4400,114.7300,113.1000,114.1100,306389
2019-04-03,112.5700,113.5900,112.2600,113.4200,529295
2019-04-02,111.6300,111.8300,110.5150,111.3700,409670
2019-04-01,108.1300,111.5100,107.8150,111.3900,439758
2019-03-29,107.5300,108.1300,106.8500,107.1100,635547
2019-03-28,103.9600,106.5400,103.4950,106.3200,687242
2019-03-27,102.1400,104.0500,101.8900,103.7200,582951
2019-03-26,100.1700,102.2500,100.1700,101.8600,464222
2019-03-25,99.1200,100.3600,98.1200,99.1600,560749
2019-03-22,104.0100,104.4700,98.4100,99.1600,1322228
2019-03-21,106.0000,106.7500,104.9600,105.2100,1139623
2019-03-20,110.2800,110.5800,106.9700,107.0000,470748
2019-03-19,112.3200,112.8300,110.1200,110.3000,483016
2019-03-18,110.0000,111.7200,109.8600,111.5900,416309
2019-03-15,106.6800,109.3800,106.5800,109.3500,717676
2019-03-14,107.0700,107.6600,106.6300,106.7600,328932
2019-03-13,107.1700,107.5500,106.2000,107.1900,338672
2019-03-12,107.0500,107.8100,106.1600,106.5600,331801
2019-03-11,104.7500,106.5700,104.5000,106.5600,388483
2019-03-08,103.0000,104.0000,101.3800,103.8300,558980
2019-03-07,106.2600,106.2600,103.3800,103.6200,672429
2019-03-06,108.5800,109.1500,106.4600,106.4900,365259
2019-03-05,109.8500,109.8500,107.6000,108.6900,765844
2019-03-04,111.0800,112.1500,109.2200,110.2900,520677
2019-03-01,110.6700,112.2600,110.3100,110.5300,318297
2019-02-28,110.1500,110.6000,109.5600,109.6100,480012
2019-02-27,110.4000,111.4400,109.9100,110.1600,341059
2019-02-26,109.5100,110.9300,109.5100,110.4600,519220
2019-02-25,110.1700,112.2000,109.8600,110.3400,380173
2019-02-22,108.2000,109.2800,108.1200,109.1300,256177
2019-02-21,109.7100,110.0500,107.8200,108.0100,626085
2019-02-20,108.8200,110.0500,108.4800,109.9500,286593
2019-02-19,108.2200,109.6200,107.4800,109.0000,347198
2019-02-15,106.6600,109.0600,106.0400,108.9600,517154
2019-02-14,105.2000,106.0100,103.8100,105.4300,351656
2019-02-13,106.6400,108.5300,106.3200,106.4600,371079
2019-02-12,106.0600,107.3968,105.8000,106.1700,442114
2019-02-11,105.3900,105.7500,104.3550,104.8800,470109
2019-02-08,107.9000,108.5200,103.9400,104.8400,534639
2019-02-07,108.6000,109.6300,107.2450,108.6000,258980
2019-02-06,109.5000,110.4800,108.1500,109.1400,506193
2019-02-05,107.5000,110.2200,107.1000,110.0200,737730
2019-02-04,107.0000,109.0500,105.1180,107.4100,862587
2019-02-01,104.9300,106.2500,104.5600,104.9800,866469
2019-01-31,104.1600,106.0600,103.7600,104.9500,682503
2019-01-30,106.8800,107.0000,103.2900,104.7900,823192
2019-01-29,108.7500,108.7700,106.6000,106.7000,403296
2019-01-28,108.5600,110.4200,107.0200,109.8700,493420
2019-01-25,108.7800,110.2500,108.4100,109.6200,537494
2019-01-24,106.2900,108.1053,106.2900,107.7500,467857
2019-01-23,106.9700,107.5200,105.2100,106.5000,443981
2019-01-22,107.2700,108.1400,105.2200,106.5800,1017442
2019-01-18,107.8900,109.0500,106.9500,108.5700,1007387
2019-01-17,106.0000,107.6900,104.8900,107.0600,473144
2019-01-16,105.0800,108.3300,104.2000,107.1500,626749
2019-01-15,101.8500,104.0000,101.5700,103.9600,443247
2019-01-14,101.0000,103.4300,100.5000,102.3600,404594
2019-01-11,102.9900,103.8300,100.5400,102.1100,704216
2019-01-10,103.0000,104.5600,102.9600,104.0700,782111
2019-01-09,102.0300,103.8300,102.0300,103.5000,347279
2019-01-08,102.8900,103.8100,101.8400,102.3700,467989
2019-01-07,100.6700,103.7200,99.4950,102.5500,619857
2019-01-04,98.2200,100.7400,97.4900,100.6500,562854
2019-01-03,97.5900,98.4800,95.5800,96.4300,547492
2019-01-02,95.5300,99.5800,95.1200,98.2300,540714
2018-12-31,96.3300,97.8300,95.3466,97.4400,569642
2018-12-28,97.4500,97.9500,95.5554,96.0100,466512
2018-12-27,93.2000,97.1600,92.6500,97.1500,811991
2018-12-26,90.2700,95.1000,88.4650,95.0600,791097
2018-12-24,91.5000,92.9900,90.1500,90.2400,241048
2018-12-21,93.2500,94.9600,92.2400,92.4200,1558743
2018-12-20,91.8600,94.7050,91.5100,93.3400,822983
2018-12-19,94.9600,96.2800,91.4900,92.2000,704929
2018-12-18,96.3600,97.6000,94.9000,95.7200,1068436
2018-12-17,95.3000,98.2000,94.8900,95.4600,1240615
2018-12-14,98.0100,98.4000,93.8100,95.5100,1685870
2018-12-13,101.9100,102.5850,98.0500,98.3600,1192085
2018-12-12,101.1900,103.9200,100.0200,101.8900,605755
2018-12-11,102.2900,103.3000,98.4300,99.4200,819444
2018-12-10,102.5800,103.0100,98.8400,100.4800,653582
2018-12-07,106.5700,108.1500,101.6800,103.0400,1061368
2018-12-06,102.4400,106.6200,101.3417,106.5600,1035189
2018-12-04,110.9300,111.1800,104.8400,105.1500,735222
2018-12-03,113.0500,114.4300,111.0200,111.3100,468047
2018-11-30,111.5000,112.2300,109.7300,111.1200,482873
2018-11-29,112.8500,113.2600,111.2500,111.5800,436777
2018-11-28,110.4900,113.7900,109.3400,113.7900,578984
2018-11-27,111.7900,112.4850,109.7350,110.5100,528531
2018-11-26,110.8500,113.2700,110.3300,112.4800,574895
2018-11-23,108.4000,110.7500,107.9701,109.2800,160559
2018-11-21,107.2700,111.2600,106.8900,109.3700,442120
2018-11-20,109.1800,109.8000,106.0100,106.5500,587577
2018-11-19,112.8500,114.6200,109.9000,110.1000,556919
2018-11-16,112.6900,113.6450,111.2300,113.3600,673848
2018-11-15,110.1200,113.3500,108.9500,113.2900,649879
2018-11-14,112.1700,113.4200,109.5500,111.0700,506989
2018-11-13,113.2900,113.8300,111.0800,111.3800,400503
2018-11-12,115.1100,115.1500,112.1600,112.5500,368140
2018-11-09,116.4600,116.8000,114.0800,115.2400,400918
2018-11-08,117.2000,119.0700,116.5600,117.0000,377958
2018-11-07,116.1600,117.7100,113.9000,117.6600,493534
2018-11-06,114.8700,116.8900,114.0432,115.6600,380948
2018-11-05,117.3100,118.1800,113.8880,114.7800,698902
2018-11-02,119.3700,119.5600,115.7600,116.8300,610214
2018-11-01,114.5800,118.5000,114.5800,118.2600,473738
2018-10-31,115.9500,116.9500,113.6000,113.6600,559734
2018-10-30,111.6800,116.5300,110.5500,115.1700,997668
2018-10-29,119.9600,119.9600,110.2700,111.4200,1342635
2018-10-26,117.2500,117.7700,115.2500,115.5300,641861
2018-10-25,117.0300,119.7000,116.2100,118.3800,499378
2018-10-24,117.8600,118.3700,115.5500,115.9000,1100522
2018-10-23,117.5900,118.5000,115.4200,117.9900,740342
2018-10-22,123.4800,124.2800,119.6800,119.8500,576325
2018-10-19,123.8400,125.4199,123.0500,123.3100,549644
2018-10-18,127.0600,127.0600,123.4890,123.6900,498825
2018-10-17,125.1200,128.3700,124.6100,127.3000,504945
2018-10-16,125.5700,126.0300,123.3500,125.9400,420145
2018-10-15,123.4600,125.9500,123.2600,124.6700,422905
2018-10-12,125.1000,126.0400,122.1300,124.0400,667341
2018-10-11,126.6600,127.6800,122.2650,123.1900,1016075
2018-10-10,131.2900,131.4600,126.9600,127.2500,756615
2018-10-09,133.0200,133.0200,130.5178,131.2700,462271
2018-10-08,133.7800,133.9700,132.5100,133.5500,671455
2018-10-05,137.5100,138.3900,134.3950,134.6800,588951
2018-10-04,138.0000,139.3600,135.2300,137.2000,433046
2018-10-03,137.7700,139.3300,136.3200,138.0000,631883
2018-10-02,137.0100,139.4300,135.5000,136.8900,610795
2018-10-01,137.4300,138.0700,136.1600,137.1700,535700
2018-09-28,136.9200,138.9100,136.3800,136.7200,503771
2018-09-27,139.4500,139.6350,137.8400,138.2000,400255
2018-09-26,140.5500,141.3500,138.7600,139.0900,489916
2018-09-25,144.5500,144.8200,140.2800,140.5100,317098
2018-09-24,147.1600,147.9400,143.9300,144.0000,338183
2018-09-21,146.4600,147.6700,145.7900,147.6300,675714
2018-09-20,146.5800,147.7200,144.7405,146.0100,241428
2018-09-19,142.8100,146.4700,142.2600,145.6400,285968
2018-09-18,142.1700,143.0500,140.8500,142.0800,330331
2018-09-17,143.3300,144.0200,141.8700,142.0500,310965
2018-09-14,140.9300,143.3900,140.7500,142.9600,312601
2018-09-13,143.1300,143.2500,140.4300,140.7000,230699
2018-09-12,142.2600,142.9700,141.3800,142.1500,322776
2018-09-11,142.2300,143.6062,141.2350,142.9600,365935
2018-09-10,143.2700,144.2200,142.6600,143.0600,291443
2018-09-07,143.2600,145.6500,141.0900,142.7100,500963
2018-09-06,145.6900,145.6900,143.0633,143.8400,511435
2018-09-05,144.4900,146.4800,143.8600,144.6300,361528
2018-09-04,146.0000,146.0000,144.0500,144.8500,474820
2018-08-31,145.7300,146.6700,144.7325,146.0900,443874
2018-08-30,147.4700,148.0200,145.2600,146.0000,434896
2018-08-29,146.6600,148.4000,145.7000,148.0600,413721
2018-08-28,148.1600,150.6100,146.7900,146.9500,794472
2018-08-27,148.4300,150.4600,148.0000,148.1800,291780
2018-08-24,147.1500,148.0300,146.1800,147.5500,329632
2018-08-23,148.4400,148.9100,146.3700,146.4900,323122
2018-08-22,148.7700,149.5400,148.1400,148.6100,253275
2018-08-21,147.7900,150.1000,147.7150,148.8700,364133
2018-08-20,147.1500,148.6300,146.4100,147.9900,385575
2018-08-17,146.0100,147.1600,145.3602,146.5900,372715
2018-08-16,145.9100,148.7800,145.6600,146.2900,387246
2018-08-15,145.3800,146.4900,142.7900,145.4300,946379
2018-08-14,147.4800,147.6600,146.0800,146.6300,478306
2018-08-13,147.7800,148.6100,145.5000,146.4000,428378
2018-08-10,149.7100,149.7100,146.1900,148.1600,407253
2018-08-09,151.6500,153.3700,150.8600,151.1900,378471
2018-08-08,155.0100,156.4300,150.4200,151.7100,628539
2018-08-07,154.2300,156.8700,154.2300,155.5200,652095
2018-08-06,152.2000,154.3600,151.6700,153.5000,644838
2018-08-03,154.8100,155.8800,149.0000,152.0600,1436481
2018-08-02,155.1800,156.1000,152.9200,155.6500,1019527
2018-08-01,160.2100,160.2700,153.0700,155.5000,927348
2018-07-31,161.3600,163.5500,159.0601,160.0100,855399
2018-07-30,152.3850,160.4650,152.3850,158.7200,999404
2018-07-27,151.4700,152.2700,150.2417,151.0500,464900
2018-07-26,151.2400,152.2500,149.2000,151.7100,338580
2018-07-25,151.7800,151.7800,149.7000,150.9100,327789
2018-07-24,151.1000,152.7100,150.7700,151.6800,560586
2018-07-23,148.4400,150.6000,147.7250,150.1100,436596
2018-07-20,148.5300,149.6800,147.4100,148.8400,342571
2018-07-19,149.6000,151.0600,148.4800,149.3100,309620
2018-07-18,149.3400,151.3400,148.8700,151.2500,392505
2018-07-17,148.4900,149.4700,148.3700,148.4900,251072
2018-07-16,148.5400,149.0000,147.6600,148.6200,547186
2018-07-13,148.7400,149.4200,147.8600,148.4800,366921
2018-07-12,151.6200,151.6200,149.0900,149.1600,345285
2018-07-11,151.3400,151.3400,149.3700,150.3200,342930
2018-07-10,151.0700,152.6000,149.8550,152.4300,426074
2018-07-09,149.1600,151.4100,147.8200,150.9000,413565
2018-07-06,147.7100,149.2800,147.7100,148.0600,635333
2018-07-05,148.6700,150.3500,146.4400,148.0200,328816
2018-07-03,150.0400,150.3800,147.0400,147.2300,184578
2018-07-02,147.1800,149.0400,145.0000,148.9000,441480
2018-06-29,152.4900,152.6300,148.6400,148.6700,540979
2018-06-28,149.7500,151.6500,149.0450,151.4300,596720
2018-06-27,151.3500,152.5400,149.5700,149.8000,496461
2018-06-26,153.2700,153.8800,151.1000,151.7200,720470
2018-06-25,153.6000,154.3000,152.0200,153.5700,871789
2018-06-22,154.2700,155.2600,153.6400,154.6200,610638
2018-06-21,152.7300,153.7500,151.6800,153.4300,549700
2018-06-20,154.7100,155.4900,152.6250,152.7300,520613
2018-06-19,151.4200,155.0300,150.5500,154.0000,863271
2018-06-18,154.9600,155.7900,152.7100,153.0000,667127
2018-06-15,154.2800,157.0900,153.8950,155.8100,740869
2018-06-14,156.5400,157.0600,155.0400,155.5100,563417
2018-06-13,162.2500,162.9000,155.9400,156.0000,920269
2018-06-12,164.1900,165.2400,162.1400,162.1800,330742
2018-06-11,165.2700,166.6200,163.7600,163.7600,233696
2018-06-08,164.9800,165.1000,163.5800,165.0500,488667
2018-06-07,168.0000,168.1900,164.3100,165.1700,409331
2018-06-06,164.2500,168.0400,164.0500,166.9000,526515
2018-06-05,162.0500,163.8400,160.6300,163.3200,415255
2018-06-04,161.9400,162.9200,161.3900,162.2800,316290
2018-06-01,161.0600,162.5796,160.6400,161.2300,271674
2018-05-31,160.4300,161.4000,158.2200,159.2600,367708
2018-05-30,158.5900,160.9900,158.0900,160.8600,538162
2018-05-29,161.5600,162.1200,155.6900,157.2300,580295
2018-05-25,163.3100,164.1000,161.3140,163.3300,537767
2018-05-24,164.2100,164.6800,161.9400,163.9600,200951
2018-05-23,166.4900,167.0000,163.4000,164.9600,274681
2018-05-22,167.0500,168.1200,165.9900,167.4300,323862
2018-05-21,168.7700,169.8847,166.7000,166.8200,306973
2018-05-18,169.0500,169.5400,167.6600,167.7100,230641
2018-05-17,167.4600,169.6415,166.2000,169.2500,398033
2018-05-16,166.2000,168.7500,166.2000,167.3300,224635
2018-05-15,165.0300,166.6000,164.7285,166.5600,345715
2018-05-14,165.4900,166.9200,164.9600,165.8600,340330
2018-05-11,165.1000,165.8942,164.3000,164.7600,177136
2018-05-10,163.9100,165.7300,162.9730,164.7000,224405
2018-05-09,163.6800,164.9000,161.8750,163.5300,252017
2018-05-08,162.2700,164.6900,161.7100,163.2800,414472
2018-05-07,162.6600,163.9500,160.9500,162.4500,306319
2018-05-04,158.8600,163.3600,158.8600,161.7200,329045
2018-05-03,160.1900,160.8000,156.1900,160.0700,525379
2018-05-02,164.0800,164.9050,160.8300,161.0900,958691
2018-05-01,164.0300,166.0300,161.5300,164.1300,541699
2018-04-30,161.2300,170.7300,160.3100,164.8600,993884
